id,title,url,source,published_at,snippet,text,canonical_url,domain,normalized_title,dedup_text,source_quality,content_length,allow_hits,deny_hits,relevance,candidate_score,noise_reason,is_candidate,detected_category
rss-банк-россии-—-новости-11,Инсайдерская информация Банка России,https://www.cbr.ru/analytics/insideinfo/,Банк России — новости,2026-05-12,,,https://cbr.ru/analytics/insideinfo,cbr.ru,инсайдерская информация банка россии,инсайдерская информация банка россии,1.0,1,['банк'],[],2.55,51.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-12,Вмененная ставка валютного свопа овернайт в юанях,https://www.cbr.ru/hd_base/impliedratecny/,Банк России — новости,2026-05-12,,,https://cbr.ru/hd_base/impliedratecny,cbr.ru,вмененная ставка валютного свопа овернайт в юанях,вмененная ставка валютного свопа овернайт в юанях,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-13,Ставки группы MIACR,https://www.cbr.ru/hd_base/mkr/mkr_base/,Банк России — новости,2026-05-12,,,https://cbr.ru/hd_base/mkr/mkr_base,cbr.ru,ставки группы miacr,ставки группы miacr,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-14,Индекс и срочная версия RUONIA,https://www.cbr.ru/hd_base/ruonia/sv_ruonia/,Банк России — новости,2026-05-12,,,https://cbr.ru/hd_base/ruonia/sv_ruonia,cbr.ru,индекс и срочная версия ruonia,индекс и срочная версия ruonia,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-15,Ставка RUONIA,https://www.cbr.ru/hd_base/ruonia/,Банк России — новости,2026-05-12,,,https://cbr.ru/hd_base/ruonia,cbr.ru,ставка ruonia,ставка ruonia,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-1,Новые вложения розничных инвесторов в корпоративные облигации достигли исторического пика,https://www.cbr.ru/press/event/?id=28534,Банк России — события,2026-05-12,,,https://cbr.ru/press/event?id=28534,cbr.ru,новые вложения розничных инвесторов в корпоративные облигации достигли исторического пика,новые вложения розничных инвесторов в корпоративные облигации достигли исторического пика,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-2,"Количество жалоб на банки и страховщиков снизилось, на МФО – выросло: итоги I квартала",https://www.cbr.ru/press/event/?id=28531,Банк России — события,2026-05-08,,,https://cbr.ru/press/event?id=28531,cbr.ru,количество жалоб на банки и страховщиков снизилось на мфо выросло итоги i квартала,количество жалоб на банки и страховщиков снизилось на мфо выросло итоги i квартала,1.0,1,"['банк', 'банки']",[],3.1,62.0,too little content to verify,False,other
rss-банк-россии-—-события-3,Качество обслуживания новых ипотечных кредитов улучшается,https://www.cbr.ru/press/event/?id=28528,Банк России — события,2026-05-08,,,https://cbr.ru/press/event?id=28528,cbr.ru,качество обслуживания новых ипотечных кредитов улучшается,качество обслуживания новых ипотечных кредитов улучшается,1.0,1,['кредит'],[],2.55,51.0,too little content to verify,False,banking_product
rss-банк-россии-—-события-4,Мониторинг отраслевых финансовых потоков: платежи в апреле выросли,https://www.cbr.ru/press/event/?id=28526,Банк России — события,2026-05-07,,,https://cbr.ru/press/event?id=28526,cbr.ru,мониторинг отраслевых финансовых потоков платежи в апреле выросли,мониторинг отраслевых финансовых потоков платежи в апреле выросли,1.0,1,"['платеж', 'платежи']",[],3.1,62.0,too little content to verify,False,payments
rss-банк-россии-—-события-5,В реестр Банка России включена методология индикаторов нефтепродуктов,https://www.cbr.ru/press/event/?id=28527,Банк России — события,2026-05-07,,,https://cbr.ru/press/event?id=28527,cbr.ru,в реестр банка россии включена методология индикаторов нефтепродуктов,в реестр банка россии включена методология индикаторов нефтепродуктов,1.0,1,['банк'],[],2.55,51.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-6,Банк России публикует Резюме обсуждения ключевой ставки по итогам заседания 24 апреля,https://www.cbr.ru/press/event/?id=28524,Банк России — события,2026-05-07,,,https://cbr.ru/press/event?id=28524,cbr.ru,банк россии публикует резюме обсуждения ключевой ставки по итогам заседания 24 апреля,банк россии публикует резюме обсуждения ключевой ставки по итогам заседания 24 апреля,1.0,1,"['банк', 'банк россии']",[],3.1,62.0,too little content to verify,False,regulation
rss-банк-россии-—-события-7,Рекордная доходность инвестиций НПФ: итоги 2025 года,https://www.cbr.ru/press/event/?id=28521,Банк России — события,2026-04-30,,,https://cbr.ru/press/event?id=28521,cbr.ru,рекордная доходность инвестиций нпф итоги 2025 года,рекордная доходность инвестиций нпф итоги 2025 года,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-8,Банк России рекомендовал реструктурировать долги субъектов малого и среднего бизнеса в зоне чрезвычайной ситуации,https://www.cbr.ru/press/event/?id=28520,Банк России — события,2026-04-30,,,https://cbr.ru/press/event?id=28520,cbr.ru,банк россии рекомендовал реструктурировать долги субъектов малого и среднего бизнеса в зоне чрезвычайной ситуации,банк россии рекомендовал реструктурировать долги субъектов малого и среднего бизнеса в зоне чрезвычайной ситуации,1.0,1,"['банк', 'банк россии']",[],3.1,62.0,too little content to verify,False,regulation
rss-банк-россии-—-события-9,За 2025 год МФО выдали бизнесу займы почти на 150 млрд рублей,https://www.cbr.ru/press/event/?id=28519,Банк России — события,2026-04-29,,,https://cbr.ru/press/event?id=28519,cbr.ru,за 2025 год мфо выдали бизнесу займы почти на 150 млрд рублей,за 2025 год мфо выдали бизнесу займы почти на 150 млрд рублей,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-10,Обзор банковского регулирования: ближайшие планы и реализованные инициативы,https://www.cbr.ru/press/event/?id=28518,Банк России — события,2026-04-27,,,https://cbr.ru/press/event?id=28518,cbr.ru,обзор банковского регулирования ближайшие планы и реализованные инициативы,обзор банковского регулирования ближайшие планы и реализованные инициативы,1.0,1,['банк'],[],2.55,51.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-11,Инфляционные ожидания населения в апреле снизились,https://www.cbr.ru/press/event/?id=28513,Банк России — события,2026-04-27,,,https://cbr.ru/press/event?id=28513,cbr.ru,инфляционные ожидания населения в апреле снизились,инфляционные ожидания населения в апреле снизились,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-12,Банк России расширяет возможности доступа к сводной информации об участниках финансового рынка,https://www.cbr.ru/press/event/?id=28345,Банк России — события,2026-04-27,,,https://cbr.ru/press/event?id=28345,cbr.ru,банк россии расширяет возможности доступа к сводной информации об участниках финансового рынка,банк россии расширяет возможности доступа к сводной информации об участниках финансового рынка,1.0,1,"['банк', 'банк россии']",[],3.1,62.0,too little content to verify,False,regulation
rss-банк-россии-—-события-13,Интервью Елизаветы Даниловой журналу «Эксперт»,https://www.cbr.ru/press/event/?id=28511,Банк России — события,2026-04-27,,,https://cbr.ru/press/event?id=28511,cbr.ru,интервью елизаветы даниловой журналу эксперт,интервью елизаветы даниловой журналу эксперт,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-14,Залог успешного IPO: рекомендации регуляторов,https://www.cbr.ru/press/event/?id=28505,Банк России — события,2026-04-27,,,https://cbr.ru/press/event?id=28505,cbr.ru,залог успешного ipo рекомендации регуляторов,залог успешного ipo рекомендации регуляторов,1.0,1,['регулятор'],[],2.55,51.0,too little content to verify,False,regulation
rss-банк-россии-—-события-15,"Денежная масса в марте снизилась, рост кредита экономике замедлился",https://www.cbr.ru/press/event/?id=28510,Банк России — события,2026-04-27,,,https://cbr.ru/press/event?id=28510,cbr.ru,денежная масса в марте снизилась рост кредита экономике замедлился,денежная масса в марте снизилась рост кредита экономике замедлился,1.0,1,['кредит'],[],2.55,51.0,too little content to verify,False,banking_product
rss-банк-россии-—-пресс-релизы-2,Серия «Города трудовой доблести»: новые монеты (30.04.2026),https://www.cbr.ru/press/PR/?file=639130765586945500COINS.htm,Банк России — пресс-релизы,2026-04-30,"Банк России 4 мая 2026 года выпускает в обращение памятные монеты из недрагоценных металлов номиналом 10 рублей серии «Города трудовой доблести»: – «Барнаул», – «Каменск-Уральский», – «Киров», – «Коломна», – «Комсомольск-на-Амуре», – «Красноярск», – «Магадан», – «Пенза». Монеты имеют форму круга диаметром 22,0 мм. На лицевой и оборотной сторонах монет по окружности имеется выступающий кант. Боковая поверхность монет – прерывистое рифление с чередующимися участками, имеющими разное количество рифов. На лицевой стороне монет по окружности расположены надписи: в верхней части – «БАНК РОССИИ», в нижней части – «2026». Слева и справа расположены изображения ветви лавра и дуба соответственно. В центре расположены число «10» и надпись «РУБЛЕЙ» под ним, обозначающие номинал монеты. Внутри цифры «0» имеется защитный элемент в виде числа «10» и надписи «РУБ», наблюдаемых под разными углами зрения к плоскости монеты. В нижней части расположен товарный знак Московского монетного двора. На оборотной стороне: – монеты «Барнаул» (каталожный № 5714-0108) расположено рельефное изображение фрагмента художественного оформления стелы «Город трудовой доблести»; по окружности имеются надписи, вверху: «БАРНАУЛ», внизу, на ленте: «ГОРОДА ТРУДОВОЙ ДОБЛЕСТИ»; – монеты «Каменск-Уральский» (каталожный № 5714-0109) расположено рельефное изображение фрагмента художественного оформления стелы «Город трудовой доблести»; по окружности имеются надписи, вверху: «КАМЕНСК-УРАЛЬСКИЙ», внизу, на ленте: «ГОРОДА ТРУДОВОЙ ДОБЛЕСТИ»; – монеты «Киров» (каталожный № 5714-0110) расположено рельефное изображение фрагмента памятника «Кировчанам – труженикам тыла»; по окружности имеются надписи, вверху: «КИРОВ», внизу, на ленте: «ГОРОДА ТРУДОВОЙ ДОБЛЕСТИ»; – монеты «Коломна» (каталожный № 5714-0111) расположено рельефное изображение фрагмента художественного оформления стелы «Город трудовой доблести»; по окружности имеются надписи, вверху: «КОЛОМНА», внизу, на ленте: «ГОРОДА ТРУДОВОЙ ДОБЛЕСТИ»; – монеты «Комсомольск-на-Амуре» (каталожный № 5714-0112) расположено рельефное изображение фрагмента художественного оформления стелы «Город трудовой доблести»; по окружности имеются надписи, вверху: «КОМСОМОЛЬСК-НА-АМУРЕ», внизу, на ленте: «ГОРОДА ТРУДОВОЙ ДОБЛЕСТИ»; – монеты «Красноярск» (каталожный № 5714-0113) расположено рельефное изображение фрагмента мемориального комплекса в честь 70-летия Победы – скульптурной композиции «Женщина и мальчик-подросток, собирающие миномет»; по окружности имеются надписи, вверху: «КРАСНОЯРСК», внизу, на ленте: «ГОРОДА ТРУДОВОЙ ДОБЛЕСТИ»; – монеты «Магадан» (каталожный № 5714-0114) расположено рельефное изображение фрагмента художественного оформления стелы «Город трудовой доблести»; по окружности имеются надписи, вверху: «МАГАДАН», внизу, на ленте: «ГОРОДА ТРУДОВОЙ ДОБЛЕСТИ»; – монеты «Пенза» (каталожный № 5714-0115) расположено рельефное изображение фрагмента художественного оформления стелы «Город трудовой доблести»; по окружности имеются надписи, вверху: «ПЕНЗА», внизу, на ленте: «ГОРОДА ТРУДОВОЙ ДОБЛЕСТИ». Тираж монет – 1,0 млн штук каждая. Выпускаемые монеты являются законным средством наличного платежа на территории Российской Федерации и обязательны к приему по номиналу во все виды платежей без ограничений.","Банк России 4 мая 2026 года выпускает в обращение памятные монеты из недрагоценных металлов номиналом 10 рублей серии «Города трудовой доблести»: – «Барнаул», – «Каменск-Уральский», – «Киров», – «Коломна», – «Комсомольск-на-Амуре», – «Красноярск», – «Магадан», – «Пенза». Монеты имеют форму круга диаметром 22,0 мм. На лицевой и оборотной сторонах монет по окружности имеется выступающий кант. Боковая поверхность монет – прерывистое рифление с чередующимися участками, имеющими разное количество рифов. На лицевой стороне монет по окружности расположены надписи: в верхней части – «БАНК РОССИИ», в нижней части – «2026». Слева и справа расположены изображения ветви лавра и дуба соответственно. В центре расположены число «10» и надпись «РУБЛЕЙ» под ним, обозначающие номинал монеты. Внутри цифры «0» имеется защитный элемент в виде числа «10» и надписи «РУБ», наблюдаемых под разными углами зрения к плоскости монеты. В нижней части расположен товарный знак Московского монетного двора. На оборотной стороне: – монеты «Барнаул» (каталожный № 5714-0108) расположено рельефное изображение фрагмента художественного оформления стелы «Город трудовой доблести»; по окружности имеются надписи, вверху: «БАРНАУЛ», внизу, на ленте: «ГОРОДА ТРУДОВОЙ ДОБЛЕСТИ»; – монеты «Каменск-Уральский» (каталожный № 5714-0109) расположено рельефное изображение фрагмента художественного оформления стелы «Город трудовой доблести»; по окружности имеются надписи, вверху: «КАМЕНСК-УРАЛЬСКИЙ», внизу, на ленте: «ГОРОДА ТРУДОВОЙ ДОБЛЕСТИ»; – монеты «Киров» (каталожный № 5714-0110) расположено рельефное изображение фрагмента памятника «Кировчанам – труженикам тыла»; по окружности имеются надписи, вверху: «КИРОВ», внизу, на ленте: «ГОРОДА ТРУДОВОЙ ДОБЛЕСТИ»; – монеты «Коломна» (каталожный № 5714-0111) расположено рельефное изображение фрагмента художественного оформления стелы «Город трудовой доблести»; по окружности имеются надписи, вверху: «КОЛОМНА», внизу, на ленте: «ГОРОДА ТРУДОВОЙ ДОБЛЕСТИ»; – монеты «Комсомольск-на-Амуре» (каталожный № 5714-0112) расположено рельефное изображение фрагмента художественного оформления стелы «Город трудовой доблести»; по окружности имеются надписи, вверху: «КОМСОМОЛЬСК-НА-АМУРЕ», внизу, на ленте: «ГОРОДА ТРУДОВОЙ ДОБЛЕСТИ»; – монеты «Красноярск» (каталожный № 5714-0113) расположено рельефное изображение фрагмента мемориального комплекса в честь 70-летия Победы – скульптурной композиции «Женщина и мальчик-подросток, собирающие миномет»; по окружности имеются надписи, вверху: «КРАСНОЯРСК», внизу, на ленте: «ГОРОДА ТРУДОВОЙ ДОБЛЕСТИ»; – монеты «Магадан» (каталожный № 5714-0114) расположено рельефное изображение фрагмента художественного оформления стелы «Город трудовой доблести»; по окружности имеются надписи, вверху: «МАГАДАН», внизу, на ленте: «ГОРОДА ТРУДОВОЙ ДОБЛЕСТИ»; – монеты «Пенза» (каталожный № 5714-0115) расположено рельефное изображение фрагмента художественного оформления стелы «Город трудовой доблести»; по окружности имеются надписи, вверху: «ПЕНЗА», внизу, на ленте: «ГОРОДА ТРУДОВОЙ ДОБЛЕСТИ». Тираж монет – 1,0 млн штук каждая. Выпускаемые монеты являются законным средством наличного платежа на территории Российской Федерации и обязательны к приему по номиналу во все виды платежей без ограничений.",https://cbr.ru/press/PR?file=639130765586945500COINS.htm,cbr.ru,серия города трудовой доблести новые монеты 30 04 2026,серия города трудовой доблести новые монеты 30 04 2026 банк россии 4 мая 2026 года выпускает в обращение памятные монеты из недрагоценных металлов номиналом 10 рублей серии города трудовой доблести барнаул каменск уральский киров коломна комсомольск на амуре красноярск магадан пенза монеты имеют форму круга диаметром 22 0 мм на лицевой и оборотной сторонах монет по окружности имеется выступающий кант боковая поверхность монет прерывистое рифление с чередующимися участками имеющими разное количество рифов на лицевой стороне монет по окружности расположены надписи в верхней части банк россии в нижней части 2026 слева и справа расположены изображения ветви лавра и дуба соответственно в центре расположены число 10 и надпись рублей под ним обозначающие номинал монеты внутри цифры 0 имеется защитный элемент в виде числа 10 и надписи руб наблюдаемых под разными углами зрения к плоскости монеты в нижней части расположен товарный знак московского монетного двора на оборотной стороне монеты барнаул каталожный 5714 0108 расположено рельефное изображение фрагмента художественного оформления стелы город трудовой доблести по окружности имеются надписи вверху барнаул внизу на ленте города трудовой доблести монеты каменск уральский каталожный 5714 0109 расположено рельефное изображение фрагмента художественного оформления стелы город трудовой доблести по окружности имеются надписи вверху каменск уральский внизу на ленте города трудовой доблести монеты киров каталожный 5714 0110 расположено рельефное изображение фрагмента памятника кировчанам труженикам тыла по окружности имеются надписи вверху киров внизу на ленте города трудовой доблести монеты коломна каталожный 5714 0111 расположено рельефное изображение фрагмента художественного оформления стелы город трудовой доблести по окружности имеются надписи вверху коломна внизу на ленте города трудовой доблести монеты комсомольск на амуре каталожный 5714 0112 расположено рельефное изображение фрагмента художественного оформления стелы город трудовой доблести по окружности имеются надписи вверху комсомольск на амуре внизу на ленте города трудовой доблести монеты красноярск каталожный 5714 0113 расположено рельефное изображение фрагмента мемориального комплекса в честь 70 летия победы скульптурной композиции женщина и мальчик подросток собирающие миномет по окружности имеются надписи вверху красноярск внизу на ленте города трудовой доблести монеты магадан каталожный 5714 0114 расположено рельефное изображение фрагмента художественного оформления стелы город трудовой доблести по окружности имеются надписи вверху магадан внизу на ленте города трудовой доблести монеты пенза каталожный 5714 0115 расположено рельефное изображение фрагмента художественного оформления стелы город трудовой доблести по окружности имеются надписи вверху пенза внизу на ленте города трудовой доблести тираж монет 1 0 млн штук каждая выпускаемые монеты являются законным средством наличного платежа на территории российской федерации и обязательны к приему по номиналу во все виды платежей без ограничений,1.0,6507,"['банк', 'банк россии', 'платеж']","['номиналом', 'серия']",3.65,73.0,"публикация Банка России, но не финтех/банковский продуктовый сигнал",False,regulation
rss-банк-россии-—-пресс-релизы-9,Орден для солдат (15.04.2026),https://www.cbr.ru/press/PR/?file=639118455123080327COINS.htm,Банк России — пресс-релизы,2026-04-15,"Орден Славы был учрежден 8 ноября 1943 года и имел три степени. Его вручали рядовому и сержантскому составу Красной армии, а также младшим лейтенантам в авиации исключительно за личные заслуги, проявленные в боях. Банк России 16 апреля 2026 года выпускает в обращение памятную серебряную монету номиналом 3 рубля «Орден Славы» серии «Победа советского народа в Великой Отечественной войне 1941–1945 гг.» (каталожный № 5111-0535). Серебряная монета номиналом 3 рубля (масса драгоценного металла в чистоте – 31,1 г, проба сплава – 925) имеет форму круга диаметром 39,0 мм. С лицевой и оборотной сторон монеты по окружности имеется выступающий кант. На лицевой стороне монеты расположено рельефное изображение Государственного герба Российской Федерации, имеются надписи: «РОССИЙСКАЯ ФЕДЕРАЦИЯ», «БАНК РОССИИ», номинал монеты «3 РУБЛЯ», год выпуска «2026 г.», обозначение металла по Периодической системе элементов Д.И. Менделеева, проба сплава, товарный знак Санкт-Петербургского монетного двора и масса драгоценного металла в чистоте. На оборотной стороне монеты расположено выполненное в рельефе и цвете изображение ордена Славы I, II и III степени, под ним – рельефные изображения Вечного огня на Могиле Неизвестного Солдата и лавровых ветвей; вверху по окружности – надпись: «ОРДЕН СЛАВЫ». Боковая поверхность монеты рифленая. Монета изготовлена качеством «пруф». Тираж монеты – 3,0 тыс. штук. Выпускаемая монета является законным средством наличного платежа на территории Российской Федерации и обязательна к приему по номиналу во все виды платежей без ограничений.","Орден Славы был учрежден 8 ноября 1943 года и имел три степени. Его вручали рядовому и сержантскому составу Красной армии, а также младшим лейтенантам в авиации исключительно за личные заслуги, проявленные в боях. Банк России 16 апреля 2026 года выпускает в обращение памятную серебряную монету номиналом 3 рубля «Орден Славы» серии «Победа советского народа в Великой Отечественной войне 1941–1945 гг.» (каталожный № 5111-0535). Серебряная монета номиналом 3 рубля (масса драгоценного металла в чистоте – 31,1 г, проба сплава – 925) имеет форму круга диаметром 39,0 мм. С лицевой и оборотной сторон монеты по окружности имеется выступающий кант. На лицевой стороне монеты расположено рельефное изображение Государственного герба Российской Федерации, имеются надписи: «РОССИЙСКАЯ ФЕДЕРАЦИЯ», «БАНК РОССИИ», номинал монеты «3 РУБЛЯ», год выпуска «2026 г.», обозначение металла по Периодической системе элементов Д.И. Менделеева, проба сплава, товарный знак Санкт-Петербургского монетного двора и масса драгоценного металла в чистоте. На оборотной стороне монеты расположено выполненное в рельефе и цвете изображение ордена Славы I, II и III степени, под ним – рельефные изображения Вечного огня на Могиле Неизвестного Солдата и лавровых ветвей; вверху по окружности – надпись: «ОРДЕН СЛАВЫ». Боковая поверхность монеты рифленая. Монета изготовлена качеством «пруф». Тираж монеты – 3,0 тыс. штук. Выпускаемая монета является законным средством наличного платежа на территории Российской Федерации и обязательна к приему по номиналу во все виды платежей без ограничений.",https://cbr.ru/press/PR?file=639118455123080327COINS.htm,cbr.ru,орден для солдат 15 04 2026,орден для солдат 15 04 2026 орден славы был учрежден 8 ноября 1943 года и имел три степени его вручали рядовому и сержантскому составу красной армии а также младшим лейтенантам в авиации исключительно за личные заслуги проявленные в боях банк россии 16 апреля 2026 года выпускает в обращение памятную серебряную монету номиналом 3 рубля орден славы серии победа советского народа в великой отечественной войне 1941 1945 гг каталожный 5111 0535 серебряная монета номиналом 3 рубля масса драгоценного металла в чистоте 31 1 г проба сплава 925 имеет форму круга диаметром 39 0 мм с лицевой и оборотной сторон монеты по окружности имеется выступающий кант на лицевой стороне монеты расположено рельефное изображение государственного герба российской федерации имеются надписи российская федерация банк россии номинал монеты 3 рубля год выпуска 2026 г обозначение металла по периодической системе элементов д и менделеева проба сплава товарный знак санкт петербургского монетного двора и масса драгоценного металла в чистоте на оборотной стороне монеты расположено выполненное в рельефе и цвете изображение ордена славы i ii и iii степени под ним рельефные изображения вечного огня на могиле неизвестного солдата и лавровых ветвей вверху по окружности надпись орден славы боковая поверхность монеты рифленая монета изготовлена качеством пруф тираж монеты 3 0 тыс штук выпускаемая монета является законным средством наличного платежа на территории российской федерации и обязательна к приему по номиналу во все виды платежей без ограничений,1.0,3137,"['банк', 'банк россии', 'платеж']","['монета', 'номиналом', 'орден', 'серебряная монета']",3.65,73.0,"публикация Банка России, но не финтех/банковский продуктовый сигнал",False,regulation
