id,title,url,source,published_at,snippet,text,canonical_url,domain,normalized_title,dedup_text,source_quality,content_length,allow_hits,deny_hits,relevance,candidate_score,noise_reason,is_candidate,detected_category
rss-банк-россии-—-новости-11,Инсайдерская информация Банка России,https://www.cbr.ru/analytics/insideinfo/,Банк России — новости,2026-05-12,,,https://cbr.ru/analytics/insideinfo,cbr.ru,инсайдерская информация банка россии,инсайдерская информация банка россии,1.0,1,['банк'],[],2.55,51.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-12,Вмененная ставка валютного свопа овернайт в юанях,https://www.cbr.ru/hd_base/impliedratecny/,Банк России — новости,2026-05-12,,,https://cbr.ru/hd_base/impliedratecny,cbr.ru,вмененная ставка валютного свопа овернайт в юанях,вмененная ставка валютного свопа овернайт в юанях,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-13,Ставки группы MIACR,https://www.cbr.ru/hd_base/mkr/mkr_base/,Банк России — новости,2026-05-12,,,https://cbr.ru/hd_base/mkr/mkr_base,cbr.ru,ставки группы miacr,ставки группы miacr,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-14,Индекс и срочная версия RUONIA,https://www.cbr.ru/hd_base/ruonia/sv_ruonia/,Банк России — новости,2026-05-12,,,https://cbr.ru/hd_base/ruonia/sv_ruonia,cbr.ru,индекс и срочная версия ruonia,индекс и срочная версия ruonia,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-15,Ставка RUONIA,https://www.cbr.ru/hd_base/ruonia/,Банк России — новости,2026-05-12,,,https://cbr.ru/hd_base/ruonia,cbr.ru,ставка ruonia,ставка ruonia,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-1,Новые вложения розничных инвесторов в корпоративные облигации достигли исторического пика,https://www.cbr.ru/press/event/?id=28534,Банк России — события,2026-05-12,,,https://cbr.ru/press/event?id=28534,cbr.ru,новые вложения розничных инвесторов в корпоративные облигации достигли исторического пика,новые вложения розничных инвесторов в корпоративные облигации достигли исторического пика,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-2,"Количество жалоб на банки и страховщиков снизилось, на МФО – выросло: итоги I квартала",https://www.cbr.ru/press/event/?id=28531,Банк России — события,2026-05-08,,,https://cbr.ru/press/event?id=28531,cbr.ru,количество жалоб на банки и страховщиков снизилось на мфо выросло итоги i квартала,количество жалоб на банки и страховщиков снизилось на мфо выросло итоги i квартала,1.0,1,"['банк', 'банки']",[],3.1,62.0,too little content to verify,False,other
rss-банк-россии-—-события-3,Качество обслуживания новых ипотечных кредитов улучшается,https://www.cbr.ru/press/event/?id=28528,Банк России — события,2026-05-08,,,https://cbr.ru/press/event?id=28528,cbr.ru,качество обслуживания новых ипотечных кредитов улучшается,качество обслуживания новых ипотечных кредитов улучшается,1.0,1,['кредит'],[],2.55,51.0,too little content to verify,False,banking_product
rss-банк-россии-—-события-4,Мониторинг отраслевых финансовых потоков: платежи в апреле выросли,https://www.cbr.ru/press/event/?id=28526,Банк России — события,2026-05-07,,,https://cbr.ru/press/event?id=28526,cbr.ru,мониторинг отраслевых финансовых потоков платежи в апреле выросли,мониторинг отраслевых финансовых потоков платежи в апреле выросли,1.0,1,"['платеж', 'платежи']",[],3.1,62.0,too little content to verify,False,payments
rss-банк-россии-—-события-5,В реестр Банка России включена методология индикаторов нефтепродуктов,https://www.cbr.ru/press/event/?id=28527,Банк России — события,2026-05-07,,,https://cbr.ru/press/event?id=28527,cbr.ru,в реестр банка россии включена методология индикаторов нефтепродуктов,в реестр банка россии включена методология индикаторов нефтепродуктов,1.0,1,['банк'],[],2.55,51.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-6,Банк России публикует Резюме обсуждения ключевой ставки по итогам заседания 24 апреля,https://www.cbr.ru/press/event/?id=28524,Банк России — события,2026-05-07,,,https://cbr.ru/press/event?id=28524,cbr.ru,банк россии публикует резюме обсуждения ключевой ставки по итогам заседания 24 апреля,банк россии публикует резюме обсуждения ключевой ставки по итогам заседания 24 апреля,1.0,1,"['банк', 'банк россии']",[],3.1,62.0,too little content to verify,False,regulation
rss-банк-россии-—-события-7,Рекордная доходность инвестиций НПФ: итоги 2025 года,https://www.cbr.ru/press/event/?id=28521,Банк России — события,2026-04-30,,,https://cbr.ru/press/event?id=28521,cbr.ru,рекордная доходность инвестиций нпф итоги 2025 года,рекордная доходность инвестиций нпф итоги 2025 года,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-8,Банк России рекомендовал реструктурировать долги субъектов малого и среднего бизнеса в зоне чрезвычайной ситуации,https://www.cbr.ru/press/event/?id=28520,Банк России — события,2026-04-30,,,https://cbr.ru/press/event?id=28520,cbr.ru,банк россии рекомендовал реструктурировать долги субъектов малого и среднего бизнеса в зоне чрезвычайной ситуации,банк россии рекомендовал реструктурировать долги субъектов малого и среднего бизнеса в зоне чрезвычайной ситуации,1.0,1,"['банк', 'банк россии']",[],3.1,62.0,too little content to verify,False,regulation
rss-банк-россии-—-события-9,За 2025 год МФО выдали бизнесу займы почти на 150 млрд рублей,https://www.cbr.ru/press/event/?id=28519,Банк России — события,2026-04-29,,,https://cbr.ru/press/event?id=28519,cbr.ru,за 2025 год мфо выдали бизнесу займы почти на 150 млрд рублей,за 2025 год мфо выдали бизнесу займы почти на 150 млрд рублей,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-10,Обзор банковского регулирования: ближайшие планы и реализованные инициативы,https://www.cbr.ru/press/event/?id=28518,Банк России — события,2026-04-27,,,https://cbr.ru/press/event?id=28518,cbr.ru,обзор банковского регулирования ближайшие планы и реализованные инициативы,обзор банковского регулирования ближайшие планы и реализованные инициативы,1.0,1,['банк'],[],2.55,51.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-11,Инфляционные ожидания населения в апреле снизились,https://www.cbr.ru/press/event/?id=28513,Банк России — события,2026-04-27,,,https://cbr.ru/press/event?id=28513,cbr.ru,инфляционные ожидания населения в апреле снизились,инфляционные ожидания населения в апреле снизились,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-12,Банк России расширяет возможности доступа к сводной информации об участниках финансового рынка,https://www.cbr.ru/press/event/?id=28345,Банк России — события,2026-04-27,,,https://cbr.ru/press/event?id=28345,cbr.ru,банк россии расширяет возможности доступа к сводной информации об участниках финансового рынка,банк россии расширяет возможности доступа к сводной информации об участниках финансового рынка,1.0,1,"['банк', 'банк россии']",[],3.1,62.0,too little content to verify,False,regulation
rss-банк-россии-—-события-13,Интервью Елизаветы Даниловой журналу «Эксперт»,https://www.cbr.ru/press/event/?id=28511,Банк России — события,2026-04-27,,,https://cbr.ru/press/event?id=28511,cbr.ru,интервью елизаветы даниловой журналу эксперт,интервью елизаветы даниловой журналу эксперт,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-14,Залог успешного IPO: рекомендации регуляторов,https://www.cbr.ru/press/event/?id=28505,Банк России — события,2026-04-27,,,https://cbr.ru/press/event?id=28505,cbr.ru,залог успешного ipo рекомендации регуляторов,залог успешного ipo рекомендации регуляторов,1.0,1,['регулятор'],[],2.55,51.0,too little content to verify,False,regulation
rss-банк-россии-—-события-15,"Денежная масса в марте снизилась, рост кредита экономике замедлился",https://www.cbr.ru/press/event/?id=28510,Банк России — события,2026-04-27,,,https://cbr.ru/press/event?id=28510,cbr.ru,денежная масса в марте снизилась рост кредита экономике замедлился,денежная масса в марте снизилась рост кредита экономике замедлился,1.0,1,['кредит'],[],2.55,51.0,too little content to verify,False,banking_product
rss-банк-россии-—-пресс-релизы-1,Результаты мониторинга максимальных процентных ставок кредитных организаций (05.05.2026),https://www.cbr.ru/press/PR/?file=639136022418984549BANK_SECTOR.htm,Банк России — пресс-релизы,2026-05-05,"Результаты мониторинга в апреле 2026 года максимальных процентных ставок по вкладам 1 в российских рублях десяти кредитных организаций 2 , привлекающих наибольший объём депозитов физических лиц: I декада апреля – 13,43%; II декада апреля – 13,39%; III декада апреля – 13,06%. Сведения о динамике результатов мониторинга представлены на официальном сайте Банка России. Сведения о средних максимальных процентных ставках по вкладам по срокам привлечения приводятся справочно 3 . 1 При определении максимальной процентной ставки по каждой кредитной организации: – учитываются максимальные ставки по вкладам, доступным любому клиенту (в том числе потенциальному) без ограничений и предварительных условий. Вклады для выделенных категорий клиентов (пенсионеры, дети) и целей (на социальные и гуманитарные цели и т.п.) не рассматриваются; – не учитываются ставки с капитализацией процентов по вкладу; – не учитываются ставки, действующие при соблюдении определенных условий (регулярный оборот по банковской карте, постоянный неснижаемый остаток на банковской карте и т.п.); – не рассматриваются комбинированные депозитные продукты, т.е. вклады с дополнительными условиями. Такими дополнительными условиями начисления повышенной процентной ставки могут быть, например, приобретение инвестиционных паев на определенную сумму, открытие инвестиционного счета, оформление программы инвестиционного или накопительного страхования жизни, подключение дополнительного пакета услуг и т.п.; – не рассматриваются вклады, срок которых разделен на периоды с различными ставками. Индикатор средней максимальной процентной ставки рассчитывается как средняя арифметическая максимальных процентных ставок 10 кредитных организаций. 2 ПАО Сбербанк (1481) – www.sberbank.ru, Банк ВТБ (ПАО) (1000) – www.vtb.ru, Банк ГПБ (АО) (354) – www.gazprombank.ru, АО «Альфа-Банк» (1326) – alfabank.ru, АО «Россельхозбанк» (3349) – www.rshb.ru, АО «Банк Дом.РФ» (2312) – domrfbank.ru, ПАО «Московский кредитный банк» (1978) – mkb.ru, АО «ТБанк» (2673) – www.tbank.ru, ПАО «Промсвязьбанк» (3251) – psbank.ru, ПАО «Совкомбанк» (963) – sovcombank.ru. Мониторинг проведен Департаментом банковского регулирования и аналитики Банка России с использованием информации, представленной на указанных веб-сайтах. Публикуемый показатель является индикативным. 3 Средние максимальные процентные ставки по вкладам: на срок до 90 дней – 12,64%; на срок от 91 до 180 дней – 12,77%; на срок от 181 дня до 1 года – 12,50%; на срок свыше 1 года – 11,42%.","Результаты мониторинга в апреле 2026 года максимальных процентных ставок по вкладам 1 в российских рублях десяти кредитных организаций 2 , привлекающих наибольший объём депозитов физических лиц: I декада апреля – 13,43%; II декада апреля – 13,39%; III декада апреля – 13,06%. Сведения о динамике результатов мониторинга представлены на официальном сайте Банка России. Сведения о средних максимальных процентных ставках по вкладам по срокам привлечения приводятся справочно 3 . 1 При определении максимальной процентной ставки по каждой кредитной организации: – учитываются максимальные ставки по вкладам, доступным любому клиенту (в том числе потенциальному) без ограничений и предварительных условий. Вклады для выделенных категорий клиентов (пенсионеры, дети) и целей (на социальные и гуманитарные цели и т.п.) не рассматриваются; – не учитываются ставки с капитализацией процентов по вкладу; – не учитываются ставки, действующие при соблюдении определенных условий (регулярный оборот по банковской карте, постоянный неснижаемый остаток на банковской карте и т.п.); – не рассматриваются комбинированные депозитные продукты, т.е. вклады с дополнительными условиями. Такими дополнительными условиями начисления повышенной процентной ставки могут быть, например, приобретение инвестиционных паев на определенную сумму, открытие инвестиционного счета, оформление программы инвестиционного или накопительного страхования жизни, подключение дополнительного пакета услуг и т.п.; – не рассматриваются вклады, срок которых разделен на периоды с различными ставками. Индикатор средней максимальной процентной ставки рассчитывается как средняя арифметическая максимальных процентных ставок 10 кредитных организаций. 2 ПАО Сбербанк (1481) – www.sberbank.ru, Банк ВТБ (ПАО) (1000) – www.vtb.ru, Банк ГПБ (АО) (354) – www.gazprombank.ru, АО «Альфа-Банк» (1326) – alfabank.ru, АО «Россельхозбанк» (3349) – www.rshb.ru, АО «Банк Дом.РФ» (2312) – domrfbank.ru, ПАО «Московский кредитный банк» (1978) – mkb.ru, АО «ТБанк» (2673) – www.tbank.ru, ПАО «Промсвязьбанк» (3251) – psbank.ru, ПАО «Совкомбанк» (963) – sovcombank.ru. Мониторинг проведен Департаментом банковского регулирования и аналитики Банка России с использованием информации, представленной на указанных веб-сайтах. Публикуемый показатель является индикативным. 3 Средние максимальные процентные ставки по вкладам: на срок до 90 дней – 12,64%; на срок от 91 до 180 дней – 12,77%; на срок от 181 дня до 1 года – 12,50%; на срок свыше 1 года – 11,42%.",https://cbr.ru/press/PR?file=639136022418984549BANK_SECTOR.htm,cbr.ru,результаты мониторинга максимальных процентных ставок кредитных организаций 05 05 2026,результаты мониторинга максимальных процентных ставок кредитных организаций 05 05 2026 результаты мониторинга в апреле 2026 года максимальных процентных ставок по вкладам 1 в российских рублях десяти кредитных организаций 2 привлекающих наибольший объём депозитов физических лиц i декада апреля 13 43 ii декада апреля 13 39 iii декада апреля 13 06 сведения о динамике результатов мониторинга представлены на официальном сайте банка россии сведения о средних максимальных процентных ставках по вкладам по срокам привлечения приводятся справочно 3 1 при определении максимальной процентной ставки по каждой кредитной организации учитываются максимальные ставки по вкладам доступным любому клиенту в том числе потенциальному без ограничений и предварительных условий вклады для выделенных категорий клиентов пенсионеры дети и целей на социальные и гуманитарные цели и т п не рассматриваются не учитываются ставки с капитализацией процентов по вкладу не учитываются ставки действующие при соблюдении определенных условий регулярный оборот по банковской карте постоянный неснижаемый остаток на банковской карте и т п не рассматриваются комбинированные депозитные продукты т е вклады с дополнительными условиями такими дополнительными условиями начисления повышенной процентной ставки могут быть например приобретение инвестиционных паев на определенную сумму открытие инвестиционного счета оформление программы инвестиционного или накопительного страхования жизни подключение дополнительного пакета услуг и т п не рассматриваются вклады срок которых разделен на периоды с различными ставками индикатор средней максимальной процентной ставки рассчитывается как средняя арифметическая максимальных процентных ставок 10 кредитных организаций 2 пао сбербанк 1481 www sberbank ru банк втб пао 1000 www vtb ru банк гпб ао 354 www gazprombank ru ао альфа банк 1326 alfabank ru ао россельхозбанк 3349 www rshb ru ао банк дом рф 2312 domrfbank ru пао московский кредитный банк 1978 mkb ru ао тбанк 2673 www tbank ru пао промсвязьбанк 3251 psbank ru пао совкомбанк 963 sovcombank ru мониторинг проведен департаментом банковского регулирования и аналитики банка россии с использованием информации представленной на указанных веб сайтах публикуемый показатель является индикативным 3 средние максимальные процентные ставки по вкладам на срок до 90 дней 12 64 на срок от 91 до 180 дней 12 77 на срок от 181 дня до 1 года 12 50 на срок свыше 1 года 11 42,1.0,4993,"['bank', 'банк', 'вклад', 'депозит', 'кредит']",[],4.75,95.0,,True,banking_product
