id,title,url,source,published_at,snippet,text,canonical_url,domain,normalized_title,dedup_text,source_quality,content_length,allow_hits,deny_hits,relevance,candidate_score,noise_reason,is_candidate,detected_category
rss-банк-россии-—-события-2,В апреле рост цен в большинстве регионов замедлился,https://www.cbr.ru/press/event/?id=28554,Банк России — события,2026-05-22,,,https://cbr.ru/press/event?id=28554,cbr.ru,в апреле рост цен в большинстве регионов замедлился,в апреле рост цен в большинстве регионов замедлился,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-3,Кредитование в I квартале умеренно выросло,https://www.cbr.ru/press/event/?id=28551,Банк России — события,2026-05-21,,,https://cbr.ru/press/event?id=28551,cbr.ru,кредитование в i квартале умеренно выросло,кредитование в i квартале умеренно выросло,1.0,1,"['кредит', 'кредитование']",[],3.1,62.0,too little content to verify,False,banking_product
rss-банк-россии-—-события-4,Банки усилят контроль источников денежных средств при внесении клиентами крупных сумм наличных: рекомендации Банка России,https://www.cbr.ru/press/event/?id=28550,Банк России — события,2026-05-21,,,https://cbr.ru/press/event?id=28550,cbr.ru,банки усилят контроль источников денежных средств при внесении клиентами крупных сумм наличных рекомендации банка россии,банки усилят контроль источников денежных средств при внесении клиентами крупных сумм наличных рекомендации банка россии,1.0,1,"['банк', 'банки']",[],3.1,62.0,too little content to verify,False,other
rss-банк-россии-—-события-5,Рост цен в апреле значительно замедлился,https://www.cbr.ru/press/event/?id=28548,Банк России — события,2026-05-20,,,https://cbr.ru/press/event?id=28548,cbr.ru,рост цен в апреле значительно замедлился,рост цен в апреле значительно замедлился,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-6,Изменения в регулировании рисков кредитной концентрации: концепция для обсуждения,https://www.cbr.ru/press/event/?id=28545,Банк России — события,2026-05-20,,,https://cbr.ru/press/event?id=28545,cbr.ru,изменения в регулировании рисков кредитной концентрации концепция для обсуждения,изменения в регулировании рисков кредитной концентрации концепция для обсуждения,1.0,1,"['кредит', 'риск']",[],3.1,62.0,too little content to verify,False,fraud_risk
rss-банк-россии-—-события-7,252 тонны мелочи сдали граждане во время «Монетной недели»,https://www.cbr.ru/press/event/?id=28544,Банк России — события,2026-05-20,,,https://cbr.ru/press/event?id=28544,cbr.ru,252 тонны мелочи сдали граждане во время монетной недели,252 тонны мелочи сдали граждане во время монетной недели,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-8,Профицит счета текущих операций в I квартале сократился,https://www.cbr.ru/press/event/?id=28542,Банк России — события,2026-05-18,,,https://cbr.ru/press/event?id=28542,cbr.ru,профицит счета текущих операций в i квартале сократился,профицит счета текущих операций в i квартале сократился,1.0,1,[],[],2.0,40.0,too little content to verify,False,banking_product
rss-банк-россии-—-события-9,Противодействие мошенническим переводам: итоги I квартала,https://www.cbr.ru/press/event/?id=28540,Банк России — события,2026-05-14,,,https://cbr.ru/press/event?id=28540,cbr.ru,противодействие мошенническим переводам итоги i квартала,противодействие мошенническим переводам итоги i квартала,1.0,1,['перевод'],[],2.55,51.0,too little content to verify,False,payments
rss-банк-россии-—-события-10,"Денежно-кредитные условия в марте – апреле продолжили смягчаться, но оставались жесткими",https://www.cbr.ru/press/event/?id=28537,Банк России — события,2026-05-13,,,https://cbr.ru/press/event?id=28537,cbr.ru,денежно кредитные условия в марте апреле продолжили смягчаться но оставались жесткими,денежно кредитные условия в марте апреле продолжили смягчаться но оставались жесткими,1.0,1,['кредит'],[],2.55,51.0,too little content to verify,False,banking_product
rss-банк-россии-—-события-11,Усилена защита клиентов МФО: новая редакция базового стандарта,https://www.cbr.ru/press/event/?id=28536,Банк России — события,2026-05-13,,,https://cbr.ru/press/event?id=28536,cbr.ru,усилена защита клиентов мфо новая редакция базового стандарта,усилена защита клиентов мфо новая редакция базового стандарта,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-12,Новые вложения розничных инвесторов в корпоративные облигации достигли исторического пика,https://www.cbr.ru/press/event/?id=28534,Банк России — события,2026-05-12,,,https://cbr.ru/press/event?id=28534,cbr.ru,новые вложения розничных инвесторов в корпоративные облигации достигли исторического пика,новые вложения розничных инвесторов в корпоративные облигации достигли исторического пика,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-события-13,"Количество жалоб на банки и страховщиков снизилось, на МФО – выросло: итоги I квартала",https://www.cbr.ru/press/event/?id=28531,Банк России — события,2026-05-08,,,https://cbr.ru/press/event?id=28531,cbr.ru,количество жалоб на банки и страховщиков снизилось на мфо выросло итоги i квартала,количество жалоб на банки и страховщиков снизилось на мфо выросло итоги i квартала,1.0,1,"['банк', 'банки']",[],3.1,62.0,too little content to verify,False,other
rss-банк-россии-—-события-14,Качество обслуживания новых ипотечных кредитов улучшается,https://www.cbr.ru/press/event/?id=28528,Банк России — события,2026-05-08,,,https://cbr.ru/press/event?id=28528,cbr.ru,качество обслуживания новых ипотечных кредитов улучшается,качество обслуживания новых ипотечных кредитов улучшается,1.0,1,['кредит'],[],2.55,51.0,too little content to verify,False,banking_product
rss-банк-россии-—-события-15,Мониторинг отраслевых финансовых потоков: платежи в апреле выросли,https://www.cbr.ru/press/event/?id=28526,Банк России — события,2026-05-07,,,https://cbr.ru/press/event?id=28526,cbr.ru,мониторинг отраслевых финансовых потоков платежи в апреле выросли,мониторинг отраслевых финансовых потоков платежи в апреле выросли,1.0,1,"['платеж', 'платежи']",[],3.1,62.0,too little content to verify,False,payments
rss-банк-россии-—-пресс-релизы-1,Результаты мониторинга максимальных процентных ставок кредитных организаций (21.05.2026),https://www.cbr.ru/press/PR/?file=639149644873688232BANK_SECTOR.htm,Банк России — пресс-релизы,2026-05-21,"Результаты мониторинга в мае 2026 года максимальных процентных ставок по вкладам 1 в российских рублях десяти кредитных организаций 2 , привлекающих наибольший объем депозитов физических лиц: I декада мая – 13,04%; II декада мая – 13,04%. Сведения о динамике результатов мониторинга представлены на официальном сайте Банка России. Сведения о средних максимальных процентных ставках по вкладам по срокам привлечения приводятся справочно 3 . 1 При определении максимальной процентной ставки по каждой кредитной организации: – учитываются максимальные ставки по вкладам, доступным любому клиенту (в том числе потенциальному) без ограничений и предварительных условий. Вклады для выделенных категорий клиентов (пенсионеры, дети) и целей (на социальные и гуманитарные цели и т.п.) не рассматриваются; – не учитываются ставки с капитализацией процентов по вкладу; – не учитываются ставки, действующие при соблюдении определенных условий (регулярный оборот по банковской карте, постоянный неснижаемый остаток на банковской карте и т.п.); – не рассматриваются комбинированные депозитные продукты, т.е. вклады с дополнительными условиями. Такими дополнительными условиями начисления повышенной процентной ставки могут быть, например, приобретение инвестиционных паев на определенную сумму, открытие инвестиционного счета, оформление программы инвестиционного или накопительного страхования жизни, подключение дополнительного пакета услуг и т.п.; – не рассматриваются вклады, срок которых разделен на периоды с различными ставками. Индикатор средней максимальной процентной ставки рассчитывается как средняя арифметическая максимальных процентных ставок 10 кредитных организаций. 2 ПАО Сбербанк (1481) – www.sberbank.ru, Банк ВТБ (ПАО) (1000) – www.vtb.ru, Банк ГПБ (АО) (354) – www.gazprombank.ru, АО «Альфа-Банк» (1326) – alfabank.ru, АО «Россельхозбанк» (3349) – www.rshb.ru, АО «Банк Дом.РФ» (2312) – domrfbank.ru, ПАО «Московский кредитный банк» (1978) – mkb.ru, АО «ТБанк» (2673) – www.tbank.ru, ПАО «Промсвязьбанк» (3251) – psbank.ru, ПАО «Совкомбанк» (963) – sovcombank.ru. Мониторинг проведен Департаментом банковского регулирования и аналитики Банка России с использованием информации, представленной на указанных веб-сайтах. Публикуемый показатель является индикативным. 3 Средние максимальные процентные ставки по вкладам: на срок до 90 дней – 12,60%; на срок от 91 до 180 дней – 12,74%; на срок от 181 дня до 1 года – 12,48%; на срок свыше 1 года – 11,42%.","Результаты мониторинга в мае 2026 года максимальных процентных ставок по вкладам 1 в российских рублях десяти кредитных организаций 2 , привлекающих наибольший объем депозитов физических лиц: I декада мая – 13,04%; II декада мая – 13,04%. Сведения о динамике результатов мониторинга представлены на официальном сайте Банка России. Сведения о средних максимальных процентных ставках по вкладам по срокам привлечения приводятся справочно 3 . 1 При определении максимальной процентной ставки по каждой кредитной организации: – учитываются максимальные ставки по вкладам, доступным любому клиенту (в том числе потенциальному) без ограничений и предварительных условий. Вклады для выделенных категорий клиентов (пенсионеры, дети) и целей (на социальные и гуманитарные цели и т.п.) не рассматриваются; – не учитываются ставки с капитализацией процентов по вкладу; – не учитываются ставки, действующие при соблюдении определенных условий (регулярный оборот по банковской карте, постоянный неснижаемый остаток на банковской карте и т.п.); – не рассматриваются комбинированные депозитные продукты, т.е. вклады с дополнительными условиями. Такими дополнительными условиями начисления повышенной процентной ставки могут быть, например, приобретение инвестиционных паев на определенную сумму, открытие инвестиционного счета, оформление программы инвестиционного или накопительного страхования жизни, подключение дополнительного пакета услуг и т.п.; – не рассматриваются вклады, срок которых разделен на периоды с различными ставками. Индикатор средней максимальной процентной ставки рассчитывается как средняя арифметическая максимальных процентных ставок 10 кредитных организаций. 2 ПАО Сбербанк (1481) – www.sberbank.ru, Банк ВТБ (ПАО) (1000) – www.vtb.ru, Банк ГПБ (АО) (354) – www.gazprombank.ru, АО «Альфа-Банк» (1326) – alfabank.ru, АО «Россельхозбанк» (3349) – www.rshb.ru, АО «Банк Дом.РФ» (2312) – domrfbank.ru, ПАО «Московский кредитный банк» (1978) – mkb.ru, АО «ТБанк» (2673) – www.tbank.ru, ПАО «Промсвязьбанк» (3251) – psbank.ru, ПАО «Совкомбанк» (963) – sovcombank.ru. Мониторинг проведен Департаментом банковского регулирования и аналитики Банка России с использованием информации, представленной на указанных веб-сайтах. Публикуемый показатель является индикативным. 3 Средние максимальные процентные ставки по вкладам: на срок до 90 дней – 12,60%; на срок от 91 до 180 дней – 12,74%; на срок от 181 дня до 1 года – 12,48%; на срок свыше 1 года – 11,42%.",https://cbr.ru/press/PR?file=639149644873688232BANK_SECTOR.htm,cbr.ru,результаты мониторинга максимальных процентных ставок кредитных организаций 21 05 2026,результаты мониторинга максимальных процентных ставок кредитных организаций 21 05 2026 результаты мониторинга в мае 2026 года максимальных процентных ставок по вкладам 1 в российских рублях десяти кредитных организаций 2 привлекающих наибольший объем депозитов физических лиц i декада мая 13 04 ii декада мая 13 04 сведения о динамике результатов мониторинга представлены на официальном сайте банка россии сведения о средних максимальных процентных ставках по вкладам по срокам привлечения приводятся справочно 3 1 при определении максимальной процентной ставки по каждой кредитной организации учитываются максимальные ставки по вкладам доступным любому клиенту в том числе потенциальному без ограничений и предварительных условий вклады для выделенных категорий клиентов пенсионеры дети и целей на социальные и гуманитарные цели и т п не рассматриваются не учитываются ставки с капитализацией процентов по вкладу не учитываются ставки действующие при соблюдении определенных условий регулярный оборот по банковской карте постоянный неснижаемый остаток на банковской карте и т п не рассматриваются комбинированные депозитные продукты т е вклады с дополнительными условиями такими дополнительными условиями начисления повышенной процентной ставки могут быть например приобретение инвестиционных паев на определенную сумму открытие инвестиционного счета оформление программы инвестиционного или накопительного страхования жизни подключение дополнительного пакета услуг и т п не рассматриваются вклады срок которых разделен на периоды с различными ставками индикатор средней максимальной процентной ставки рассчитывается как средняя арифметическая максимальных процентных ставок 10 кредитных организаций 2 пао сбербанк 1481 www sberbank ru банк втб пао 1000 www vtb ru банк гпб ао 354 www gazprombank ru ао альфа банк 1326 alfabank ru ао россельхозбанк 3349 www rshb ru ао банк дом рф 2312 domrfbank ru пао московский кредитный банк 1978 mkb ru ао тбанк 2673 www tbank ru пао промсвязьбанк 3251 psbank ru пао совкомбанк 963 sovcombank ru мониторинг проведен департаментом банковского регулирования и аналитики банка россии с использованием информации представленной на указанных веб сайтах публикуемый показатель является индикативным 3 средние максимальные процентные ставки по вкладам на срок до 90 дней 12 60 на срок от 91 до 180 дней 12 74 на срок от 181 дня до 1 года 12 48 на срок свыше 1 года 11 42,1.0,4919,"['bank', 'банк', 'вклад', 'депозит', 'кредит']",[],4.75,95.0,,True,banking_product
rss-банк-россии-—-пресс-релизы-2,Николаю Бурденко – основателю отечественной нейрохирургии (21.05.2026),https://www.cbr.ru/press/PR/?file=639149534835019045COINS.htm,Банк России — пресс-релизы,2026-05-21,"Банк России 22 мая 2026 года выпускает в обращение памятную серебряную монету номиналом 2 рубля «Хирург Н.Н. Бурденко, к 150-летию со дня рождения» серии «Выдающиеся личности России» (каталожный № 5110-0195). Николай Нилович Бурденко – основоположник советской нейрохирургии, главный хирург Красной армии в период с 1937 по 1946 годы. Он был инициатором создания Академии медицинских наук СССР и ее первым президентом. Ему принадлежит множество научных работ, его методы лечения изучают в вузах и используют во время сложных операций. Серебряная монета номиналом 2 рубля (масса драгоценного металла в чистоте – 15,55 г, проба сплава – 925) имеет форму круга диаметром 33,0 мм. С лицевой и оборотной сторон монеты по окружности имеется выступающий кант. На лицевой стороне монеты расположено рельефное изображение Государственного герба Российской Федерации, имеются надписи: «РОССИЙСКАЯ ФЕДЕРАЦИЯ», «БАНК РОССИИ», номинал монеты «2 РУБЛЯ», год выпуска «2026 г.», обозначение металла по Периодической системе элементов Д.И. Менделеева, проба сплава, товарный знак Санкт-Петербургского монетного двора и масса драгоценного металла в чистоте. На оборотной стороне монеты расположено рельефное изображение портрета Н.Н. Бурденко, стоящего у стола с медицинскими инструментами, на фоне интерьера операционной военного госпиталя, выполненного в технологии лазерного матирования; имеются надписи: внизу, на матированном участке – «Н.Н. БУРДЕНКО», слева в две строки – «1876» и «1946». Боковая поверхность монеты рифленая. Монета изготовлена качеством «пруф». Тираж монеты – 3,0 тыс. штук. Выпускаемая монета является законным средством наличного платежа на территории Российской Федерации и обязательна к приему по номиналу во все виды платежей без ограничений.","Банк России 22 мая 2026 года выпускает в обращение памятную серебряную монету номиналом 2 рубля «Хирург Н.Н. Бурденко, к 150-летию со дня рождения» серии «Выдающиеся личности России» (каталожный № 5110-0195). Николай Нилович Бурденко – основоположник советской нейрохирургии, главный хирург Красной армии в период с 1937 по 1946 годы. Он был инициатором создания Академии медицинских наук СССР и ее первым президентом. Ему принадлежит множество научных работ, его методы лечения изучают в вузах и используют во время сложных операций. Серебряная монета номиналом 2 рубля (масса драгоценного металла в чистоте – 15,55 г, проба сплава – 925) имеет форму круга диаметром 33,0 мм. С лицевой и оборотной сторон монеты по окружности имеется выступающий кант. На лицевой стороне монеты расположено рельефное изображение Государственного герба Российской Федерации, имеются надписи: «РОССИЙСКАЯ ФЕДЕРАЦИЯ», «БАНК РОССИИ», номинал монеты «2 РУБЛЯ», год выпуска «2026 г.», обозначение металла по Периодической системе элементов Д.И. Менделеева, проба сплава, товарный знак Санкт-Петербургского монетного двора и масса драгоценного металла в чистоте. На оборотной стороне монеты расположено рельефное изображение портрета Н.Н. Бурденко, стоящего у стола с медицинскими инструментами, на фоне интерьера операционной военного госпиталя, выполненного в технологии лазерного матирования; имеются надписи: внизу, на матированном участке – «Н.Н. БУРДЕНКО», слева в две строки – «1876» и «1946». Боковая поверхность монеты рифленая. Монета изготовлена качеством «пруф». Тираж монеты – 3,0 тыс. штук. Выпускаемая монета является законным средством наличного платежа на территории Российской Федерации и обязательна к приему по номиналу во все виды платежей без ограничений.",https://cbr.ru/press/PR?file=639149534835019045COINS.htm,cbr.ru,николаю бурденко основателю отечественной нейрохирургии 21 05 2026,николаю бурденко основателю отечественной нейрохирургии 21 05 2026 банк россии 22 мая 2026 года выпускает в обращение памятную серебряную монету номиналом 2 рубля хирург н н бурденко к 150 летию со дня рождения серии выдающиеся личности россии каталожный 5110 0195 николай нилович бурденко основоположник советской нейрохирургии главный хирург красной армии в период с 1937 по 1946 годы он был инициатором создания академии медицинских наук ссср и ее первым президентом ему принадлежит множество научных работ его методы лечения изучают в вузах и используют во время сложных операций серебряная монета номиналом 2 рубля масса драгоценного металла в чистоте 15 55 г проба сплава 925 имеет форму круга диаметром 33 0 мм с лицевой и оборотной сторон монеты по окружности имеется выступающий кант на лицевой стороне монеты расположено рельефное изображение государственного герба российской федерации имеются надписи российская федерация банк россии номинал монеты 2 рубля год выпуска 2026 г обозначение металла по периодической системе элементов д и менделеева проба сплава товарный знак санкт петербургского монетного двора и масса драгоценного металла в чистоте на оборотной стороне монеты расположено рельефное изображение портрета н н бурденко стоящего у стола с медицинскими инструментами на фоне интерьера операционной военного госпиталя выполненного в технологии лазерного матирования имеются надписи внизу на матированном участке н н бурденко слева в две строки 1876 и 1946 боковая поверхность монеты рифленая монета изготовлена качеством пруф тираж монеты 3 0 тыс штук выпускаемая монета является законным средством наличного платежа на территории российской федерации и обязательна к приему по номиналу во все виды платежей без ограничений,1.0,3509,"['банк', 'банк россии', 'платеж']","['монета', 'номиналом', 'серебряная монета']",3.65,73.0,"публикация Банка России, но не финтех/банковский продуктовый сигнал",False,regulation
